Date,Asset,PnL,Type,Equity
2024-02-16 12:30:00-05:00,Zloto (XAU),-33.0,SL,2967.0
2024-02-22 09:30:00-05:00,GER40 (DAX),72.0,TP,3039.0
2024-03-01 09:30:00-05:00,Zloto (XAU),72.0,TP,3111.0
2024-03-05 13:30:00-05:00,Nasdaq 100,-33.0,SL,3078.0
2024-03-12 09:30:00-04:00,Zloto (XAU),-33.0,SL,3045.0
2024-03-12 11:30:00-04:00,GER40 (DAX),72.0,TP,3117.0
2024-03-13 11:30:00-04:00,Nasdaq 100,-33.0,SL,3084.0
2024-03-14 09:30:00-04:00,Zloto (XAU),-33.0,SL,3051.0
2024-03-19 09:30:00-04:00,Zloto (XAU),-33.0,SL,3018.0
2024-03-19 09:30:00-04:00,Nasdaq 100,-33.0,SL,2985.0
2024-03-20 09:30:00-04:00,Zloto (XAU),-33.0,SL,2952.0
2024-03-20 09:30:00-04:00,GER40 (DAX),-33.0,SL,2919.0
2024-03-21 09:30:00-04:00,Nasdaq 100,72.0,TP,2991.0
2024-03-26 09:30:00-04:00,GER40 (DAX),72.0,TP,3063.0
2024-03-26 15:30:00-04:00,Nasdaq 100,-33.0,SL,3030.0
2024-03-28 09:30:00-04:00,Zloto (XAU),72.0,TP,3102.0
2024-04-02 09:30:00-04:00,GER40 (DAX),-33.0,SL,3069.0
2024-04-02 09:30:00-04:00,Nasdaq 100,-33.0,SL,3036.0
2024-04-09 09:30:00-04:00,GER40 (DAX),-33.0,SL,3003.0
2024-04-10 09:30:00-04:00,Nasdaq 100,-33.0,SL,2970.0
2024-04-22 09:30:00-04:00,Zloto (XAU),-33.0,SL,2937.0
2024-05-14 14:30:00-04:00,GER40 (DAX),72.0,TP,3009.0
2024-05-15 12:30:00-04:00,Zloto (XAU),72.0,TP,3081.0
2024-05-15 12:30:00-04:00,Nasdaq 100,72.0,TP,3153.0
2024-05-22 09:30:00-04:00,GER40 (DAX),-33.0,SL,3120.0
2024-05-22 09:30:00-04:00,Zloto (XAU),-33.0,SL,3087.0
2024-05-23 09:30:00-04:00,Nasdaq 100,72.0,TP,3159.0
2024-05-23 13:30:00-04:00,GER40 (DAX),-33.0,SL,3126.0
2024-05-29 09:30:00-04:00,Zloto (XAU),-33.0,SL,3093.0
2024-05-31 09:30:00-04:00,Zloto (XAU),-33.0,SL,3060.0
2024-06-05 10:30:00-04:00,Zloto (XAU),-33.0,SL,3027.0
2024-06-14 09:30:00-04:00,Zloto (XAU),-33.0,SL,2994.0
2024-06-21 09:30:00-04:00,Zloto (XAU),-33.0,SL,2961.0
2024-07-02 11:30:00-04:00,Zloto (XAU),-33.0,SL,2928.0
2024-07-03 10:30:00-04:00,Nasdaq 100,72.0,TP,3000.0
2024-07-10 09:30:00-04:00,Zloto (XAU),72.0,TP,3072.0
2024-07-11 09:30:00-04:00,GER40 (DAX),72.0,TP,3144.0
2024-07-17 09:30:00-04:00,Nasdaq 100,-33.0,SL,3111.0
2024-07-24 09:30:00-04:00,Nasdaq 100,-33.0,SL,3078.0
2024-07-29 09:30:00-04:00,GER40 (DAX),-33.0,SL,3045.0
2024-07-29 10:30:00-04:00,Zloto (XAU),-33.0,SL,3012.0
2024-07-31 09:30:00-04:00,Zloto (XAU),72.0,TP,3084.0
2024-08-01 09:30:00-04:00,GER40 (DAX),-33.0,SL,3051.0
2024-08-16 09:30:00-04:00,Zloto (XAU),72.0,TP,3123.0
2024-08-22 09:30:00-04:00,Zloto (XAU),-33.0,SL,3090.0
2024-08-23 10:30:00-04:00,GER40 (DAX),72.0,TP,3162.0
2024-08-29 14:30:00-04:00,Nasdaq 100,-33.0,SL,3129.0
2024-08-30 11:30:00-04:00,Zloto (XAU),-33.0,SL,3096.0
2024-09-06 11:30:00-04:00,Zloto (XAU),-33.0,SL,3063.0
2024-09-12 09:30:00-04:00,Zloto (XAU),72.0,TP,3135.0
2024-09-19 09:30:00-04:00,Nasdaq 100,72.0,TP,3207.0
2024-09-24 09:30:00-04:00,Zloto (XAU),72.0,TP,3279.0
2024-09-26 09:30:00-04:00,GER40 (DAX),72.0,TP,3351.0
2024-10-03 09:30:00-04:00,Zloto (XAU),-33.0,SL,3318.0
2024-10-08 09:30:00-04:00,Zloto (XAU),-33.0,SL,3285.0
2024-10-14 09:30:00-04:00,GER40 (DAX),72.0,TP,3357.0
2024-10-14 09:30:00-04:00,Nasdaq 100,72.0,TP,3429.0
2024-10-18 09:30:00-04:00,Zloto (XAU),72.0,TP,3501.0
2024-10-23 10:30:00-04:00,Nasdaq 100,-33.0,SL,3468.0
2024-10-25 09:30:00-04:00,Nasdaq 100,72.0,TP,3540.0
2024-10-30 09:30:00-04:00,GER40 (DAX),-33.0,SL,3507.0
2024-10-30 10:30:00-04:00,Zloto (XAU),72.0,TP,3579.0
2024-10-31 09:30:00-04:00,Nasdaq 100,-33.0,SL,3546.0
2024-11-06 09:30:00-05:00,Nasdaq 100,72.0,TP,3618.0
2024-11-11 09:30:00-05:00,Zloto (XAU),-33.0,SL,3585.0
2024-11-27 09:30:00-05:00,Nasdaq 100,-33.0,SL,3552.0
2024-12-03 09:30:00-05:00,Zloto (XAU),-33.0,SL,3519.0
2024-12-05 09:30:00-05:00,Zloto (XAU),-33.0,SL,3486.0
2024-12-09 09:30:00-05:00,Zloto (XAU),-33.0,SL,3453.0
2024-12-16 12:30:00-05:00,Nasdaq 100,72.0,TP,3525.0
2024-12-18 13:30:00-05:00,Nasdaq 100,-33.0,SL,3492.0
2024-12-26 09:30:00-05:00,Zloto (XAU),-33.0,SL,3459.0
2025-01-02 09:30:00-05:00,Zloto (XAU),-33.0,SL,3426.0
2025-01-10 09:30:00-05:00,GER40 (DAX),-33.0,SL,3393.0
2025-01-30 09:30:00-05:00,Zloto (XAU),72.0,TP,3465.0
2025-01-30 09:30:00-05:00,GER40 (DAX),72.0,TP,3537.0
2025-01-31 10:30:00-05:00,Nasdaq 100,72.0,TP,3609.0
2025-01-31 13:30:00-05:00,GER40 (DAX),-33.0,SL,3576.0
2025-02-06 13:30:00-05:00,GER40 (DAX),72.0,TP,3648.0
2025-02-07 10:30:00-05:00,Zloto (XAU),72.0,TP,3720.0
2025-02-11 14:30:00-05:00,GER40 (DAX),72.0,TP,3792.0
2025-02-25 09:30:00-05:00,Nasdaq 100,-33.0,SL,3759.0
2025-02-27 09:30:00-05:00,Zloto (XAU),-33.0,SL,3726.0
