Date,Asset,PnL,Type,Equity
2024-03-01 09:30:00-05:00,Zloto (XAU),74.75,TP,3074.75
2024-03-05 13:30:00-05:00,Nasdaq 100,-30.25,SL,3044.5
2024-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,3014.25
2024-03-12 11:30:00-04:00,GER40 (DAX),74.75,TP,3089.0
2024-03-13 11:30:00-04:00,Nasdaq 100,-30.25,SL,3058.75
2024-03-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3028.5
2024-03-19 09:30:00-04:00,Zloto (XAU),-30.25,SL,2998.25
2024-03-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,2968.0
2024-03-20 09:30:00-04:00,GER40 (DAX),-30.25,SL,2937.75
2024-03-20 09:30:00-04:00,Zloto (XAU),-30.25,SL,2907.5
2024-03-21 09:30:00-04:00,Nasdaq 100,74.75,TP,2982.25
2024-03-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3057.0
2024-03-26 15:30:00-04:00,Nasdaq 100,-30.25,SL,3026.75
2024-03-28 09:30:00-04:00,Zloto (XAU),74.75,TP,3101.5
2024-04-02 09:30:00-04:00,GER40 (DAX),-30.25,SL,3071.25
2024-04-02 09:30:00-04:00,Nasdaq 100,-30.25,SL,3041.0
2024-04-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,3010.75
2024-04-10 09:30:00-04:00,Nasdaq 100,-30.25,SL,2980.5
2024-04-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,2950.25
2024-05-14 14:30:00-04:00,GER40 (DAX),74.75,TP,3025.0
2024-05-15 12:30:00-04:00,Nasdaq 100,74.75,TP,3099.75
2024-05-15 12:30:00-04:00,Zloto (XAU),74.75,TP,3174.5
2024-05-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,3144.25
2024-05-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3114.0
2024-05-23 09:30:00-04:00,Nasdaq 100,74.75,TP,3188.75
2024-05-23 13:30:00-04:00,GER40 (DAX),-30.25,SL,3158.5
2024-05-29 09:30:00-04:00,Zloto (XAU),-30.25,SL,3128.25
2024-05-31 09:30:00-04:00,Zloto (XAU),-30.25,SL,3098.0
2024-06-05 10:30:00-04:00,Zloto (XAU),-30.25,SL,3067.75
2024-06-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3037.5
2024-06-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,3007.25
2024-07-02 11:30:00-04:00,Zloto (XAU),-30.25,SL,2977.0
2024-07-03 10:30:00-04:00,Nasdaq 100,74.75,TP,3051.75
2024-07-10 09:30:00-04:00,Zloto (XAU),74.75,TP,3126.5
2024-07-11 09:30:00-04:00,GER40 (DAX),74.75,TP,3201.25
2024-07-17 09:30:00-04:00,Nasdaq 100,-30.25,SL,3171.0
2024-07-24 09:30:00-04:00,Nasdaq 100,-30.25,SL,3140.75
2024-07-29 09:30:00-04:00,GER40 (DAX),-30.25,SL,3110.5
2024-07-29 10:30:00-04:00,Zloto (XAU),-30.25,SL,3080.25
2024-07-31 09:30:00-04:00,Zloto (XAU),74.75,TP,3155.0
2024-08-01 09:30:00-04:00,GER40 (DAX),-30.25,SL,3124.75
2024-08-16 09:30:00-04:00,Zloto (XAU),74.75,TP,3199.5
2024-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3169.25
2024-08-23 10:30:00-04:00,GER40 (DAX),74.75,TP,3244.0
2024-08-29 14:30:00-04:00,Nasdaq 100,-30.25,SL,3213.75
2024-08-30 11:30:00-04:00,Zloto (XAU),-30.25,SL,3183.5
2024-09-06 11:30:00-04:00,Zloto (XAU),-30.25,SL,3153.25
2024-09-12 09:30:00-04:00,Zloto (XAU),74.75,TP,3228.0
2024-09-19 09:30:00-04:00,Nasdaq 100,74.75,TP,3302.75
2024-09-24 10:30:00-04:00,Zloto (XAU),74.75,TP,3377.5
2024-09-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3452.25
2024-10-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3422.0
2024-10-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,3391.75
2024-10-14 09:30:00-04:00,GER40 (DAX),74.75,TP,3466.5
2024-10-14 09:30:00-04:00,Nasdaq 100,74.75,TP,3541.25
2024-10-18 09:30:00-04:00,Zloto (XAU),74.75,TP,3616.0
2024-10-23 10:30:00-04:00,Nasdaq 100,-30.25,SL,3585.75
2024-10-25 09:30:00-04:00,Nasdaq 100,74.75,TP,3660.5
2024-10-30 09:30:00-04:00,GER40 (DAX),-30.25,SL,3630.25
2024-10-30 10:30:00-04:00,Zloto (XAU),74.75,TP,3705.0
2024-10-31 09:30:00-04:00,Nasdaq 100,-30.25,SL,3674.75
2024-11-06 09:30:00-05:00,Nasdaq 100,74.75,TP,3749.5
2024-11-11 09:30:00-05:00,Zloto (XAU),-30.25,SL,3719.25
2024-11-27 09:30:00-05:00,Nasdaq 100,-30.25,SL,3689.0
2024-12-03 09:30:00-05:00,Zloto (XAU),-30.25,SL,3658.75
2024-12-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,3628.5
2024-12-09 09:30:00-05:00,Zloto (XAU),-30.25,SL,3598.25
2024-12-16 12:30:00-05:00,Nasdaq 100,74.75,TP,3673.0
2024-12-18 13:30:00-05:00,Nasdaq 100,-30.25,SL,3642.75
2024-12-26 09:30:00-05:00,Zloto (XAU),-30.25,SL,3612.5
2025-01-02 09:30:00-05:00,Zloto (XAU),-30.25,SL,3582.25
