Date,Asset,PnL,Type,Equity
2024-02-16 12:30:00-05:00,Zloto (XAU),-30.25,SL,2969.75
2024-02-22 09:30:00-05:00,GER40 (DAX),74.75,TP,3044.5
2024-03-01 09:30:00-05:00,Zloto (XAU),74.75,TP,3119.25
2024-03-05 13:30:00-05:00,Nasdaq 100,-30.25,SL,3089.0
2024-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,3058.75
2024-03-12 11:30:00-04:00,GER40 (DAX),74.75,TP,3133.5
2024-03-13 11:30:00-04:00,Nasdaq 100,-30.25,SL,3103.25
2024-03-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3073.0
2024-03-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,3042.75
2024-03-19 09:30:00-04:00,Zloto (XAU),-30.25,SL,3012.5
2024-03-20 09:30:00-04:00,GER40 (DAX),-30.25,SL,2982.25
2024-03-20 09:30:00-04:00,Zloto (XAU),-30.25,SL,2952.0
2024-03-21 09:30:00-04:00,Nasdaq 100,74.75,TP,3026.75
2024-03-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3101.5
2024-03-26 15:30:00-04:00,Nasdaq 100,-30.25,SL,3071.25
2024-03-28 09:30:00-04:00,Zloto (XAU),74.75,TP,3146.0
2024-04-02 09:30:00-04:00,GER40 (DAX),-30.25,SL,3115.75
2024-04-02 09:30:00-04:00,Nasdaq 100,-30.25,SL,3085.5
2024-04-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,3055.25
2024-04-10 09:30:00-04:00,Nasdaq 100,-30.25,SL,3025.0
2024-04-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,2994.75
2024-05-14 14:30:00-04:00,GER40 (DAX),74.75,TP,3069.5
2024-05-15 12:30:00-04:00,Zloto (XAU),74.75,TP,3144.25
2024-05-15 12:30:00-04:00,Nasdaq 100,74.75,TP,3219.0
2024-05-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3188.75
2024-05-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,3158.5
2024-05-23 09:30:00-04:00,Nasdaq 100,74.75,TP,3233.25
2024-05-23 13:30:00-04:00,GER40 (DAX),-30.25,SL,3203.0
2024-05-29 09:30:00-04:00,Zloto (XAU),-30.25,SL,3172.75
2024-05-31 09:30:00-04:00,Zloto (XAU),-30.25,SL,3142.5
2024-06-05 10:30:00-04:00,Zloto (XAU),-30.25,SL,3112.25
2024-06-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3082.0
2024-06-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,3051.75
2024-07-02 11:30:00-04:00,Zloto (XAU),-30.25,SL,3021.5
2024-07-03 10:30:00-04:00,Nasdaq 100,74.75,TP,3096.25
2024-07-10 09:30:00-04:00,Zloto (XAU),74.75,TP,3171.0
2024-07-11 09:30:00-04:00,GER40 (DAX),74.75,TP,3245.75
2024-07-17 09:30:00-04:00,Nasdaq 100,-30.25,SL,3215.5
2024-07-24 09:30:00-04:00,Nasdaq 100,-30.25,SL,3185.25
2024-07-29 09:30:00-04:00,GER40 (DAX),-30.25,SL,3155.0
2024-07-29 10:30:00-04:00,Zloto (XAU),-30.25,SL,3124.75
2024-07-31 09:30:00-04:00,Zloto (XAU),74.75,TP,3199.5
2024-08-01 09:30:00-04:00,GER40 (DAX),-30.25,SL,3169.25
2024-08-16 09:30:00-04:00,Zloto (XAU),74.75,TP,3244.0
2024-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3213.75
2024-08-23 10:30:00-04:00,GER40 (DAX),74.75,TP,3288.5
2024-08-29 14:30:00-04:00,Nasdaq 100,-30.25,SL,3258.25
2024-08-30 11:30:00-04:00,Zloto (XAU),-30.25,SL,3228.0
2024-09-06 11:30:00-04:00,Zloto (XAU),-30.25,SL,3197.75
2024-09-12 09:30:00-04:00,Zloto (XAU),74.75,TP,3272.5
2024-09-19 09:30:00-04:00,Nasdaq 100,74.75,TP,3347.25
2024-09-24 10:30:00-04:00,Zloto (XAU),74.75,TP,3422.0
2024-09-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3496.75
2024-10-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3466.5
2024-10-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,3436.25
2024-10-14 09:30:00-04:00,Nasdaq 100,74.75,TP,3511.0
2024-10-14 09:30:00-04:00,GER40 (DAX),74.75,TP,3585.75
2024-10-18 09:30:00-04:00,Zloto (XAU),74.75,TP,3660.5
2024-10-23 10:30:00-04:00,Nasdaq 100,-30.25,SL,3630.25
2024-10-25 09:30:00-04:00,Nasdaq 100,74.75,TP,3705.0
2024-10-30 09:30:00-04:00,GER40 (DAX),-30.25,SL,3674.75
2024-10-30 10:30:00-04:00,Zloto (XAU),74.75,TP,3749.5
2024-10-31 09:30:00-04:00,Nasdaq 100,-30.25,SL,3719.25
2024-11-06 09:30:00-05:00,Nasdaq 100,74.75,TP,3794.0
2024-11-11 09:30:00-05:00,Zloto (XAU),-30.25,SL,3763.75
2024-11-27 09:30:00-05:00,Nasdaq 100,-30.25,SL,3733.5
2024-12-03 09:30:00-05:00,Zloto (XAU),-30.25,SL,3703.25
2024-12-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,3673.0
2024-12-09 09:30:00-05:00,Zloto (XAU),-30.25,SL,3642.75
2024-12-16 12:30:00-05:00,Nasdaq 100,74.75,TP,3717.5
2024-12-18 13:30:00-05:00,Nasdaq 100,-30.25,SL,3687.25
2024-12-26 09:30:00-05:00,Zloto (XAU),-30.25,SL,3657.0
2025-01-02 09:30:00-05:00,Zloto (XAU),-30.25,SL,3626.75
2025-01-10 09:30:00-05:00,GER40 (DAX),-30.25,SL,3596.5
2025-01-30 09:30:00-05:00,GER40 (DAX),74.75,TP,3671.25
2025-01-30 09:30:00-05:00,Zloto (XAU),74.75,TP,3746.0
2025-01-31 10:30:00-05:00,Nasdaq 100,74.75,TP,3820.75
2025-01-31 13:30:00-05:00,GER40 (DAX),-30.25,SL,3790.5
2025-02-06 13:30:00-05:00,GER40 (DAX),74.75,TP,3865.25
2025-02-07 10:30:00-05:00,Zloto (XAU),74.75,TP,3940.0
2025-02-11 14:30:00-05:00,GER40 (DAX),74.75,TP,4014.75
2025-02-25 09:30:00-05:00,Nasdaq 100,-30.25,SL,3984.5
2025-02-27 09:30:00-05:00,Zloto (XAU),-30.25,SL,3954.25
2025-03-07 11:30:00-05:00,Zloto (XAU),-30.25,SL,3924.0
2025-03-13 10:30:00-04:00,Zloto (XAU),74.75,TP,3998.75
2025-03-27 09:30:00-04:00,Zloto (XAU),74.75,TP,4073.5
2025-04-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,4043.25
2025-04-03 14:30:00-04:00,GER40 (DAX),-30.25,SL,4013.0
2025-04-16 09:30:00-04:00,Zloto (XAU),74.75,TP,4087.75
2025-04-25 09:30:00-04:00,Zloto (XAU),-30.25,SL,4057.5
2025-04-30 09:30:00-04:00,Nasdaq 100,-30.25,SL,4027.25
2025-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,3997.0
2025-05-01 10:30:00-04:00,Nasdaq 100,74.75,TP,4071.75
2025-05-13 09:30:00-04:00,Nasdaq 100,74.75,TP,4146.5
2025-05-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4116.25
2025-05-21 09:30:00-04:00,Nasdaq 100,-30.25,SL,4086.0
2025-05-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4055.75
2025-06-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,4025.5
2025-06-13 09:30:00-04:00,Zloto (XAU),74.75,TP,4100.25
2025-06-24 09:30:00-04:00,Nasdaq 100,74.75,TP,4175.0
2025-07-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4144.75
2025-07-08 11:30:00-04:00,GER40 (DAX),74.75,TP,4219.5
2025-07-10 09:30:00-04:00,Zloto (XAU),-30.25,SL,4189.25
2025-07-11 09:30:00-04:00,GER40 (DAX),-30.25,SL,4159.0
2025-07-17 09:30:00-04:00,Zloto (XAU),-30.25,SL,4128.75
2025-07-21 09:30:00-04:00,Nasdaq 100,74.75,TP,4203.5
2025-07-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,4173.25
2025-07-23 11:30:00-04:00,GER40 (DAX),74.75,TP,4248.0
2025-07-29 09:30:00-04:00,Nasdaq 100,74.75,TP,4322.75
2025-07-30 14:30:00-04:00,Nasdaq 100,-30.25,SL,4292.5
2025-08-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4262.25
2025-08-11 09:30:00-04:00,Zloto (XAU),-30.25,SL,4232.0
2025-08-12 10:30:00-04:00,Nasdaq 100,74.75,TP,4306.75
2025-08-14 10:30:00-04:00,GER40 (DAX),74.75,TP,4381.5
2025-08-18 09:30:00-04:00,GER40 (DAX),-30.25,SL,4351.25
2025-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,4321.0
2025-08-29 09:30:00-04:00,Nasdaq 100,-30.25,SL,4290.75
2025-09-10 09:30:00-04:00,Nasdaq 100,74.75,TP,4365.5
2025-09-22 09:30:00-04:00,Zloto (XAU),74.75,TP,4440.25
2025-10-02 09:30:00-04:00,Nasdaq 100,74.75,TP,4515.0
2025-10-02 09:30:00-04:00,Zloto (XAU),74.75,TP,4589.75
2025-10-10 10:30:00-04:00,Nasdaq 100,-30.25,SL,4559.5
2025-10-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4529.25
2025-10-17 09:30:00-04:00,GER40 (DAX),-30.25,SL,4499.0
2025-10-27 13:30:00-04:00,Nasdaq 100,74.75,TP,4573.75
2025-11-04 09:30:00-05:00,Zloto (XAU),-30.25,SL,4543.5
2025-11-28 09:30:00-05:00,Zloto (XAU),74.75,TP,4618.25
2025-12-11 12:30:00-05:00,Zloto (XAU),74.75,TP,4693.0
2025-12-12 10:30:00-05:00,Nasdaq 100,-30.25,SL,4662.75
2025-12-16 12:30:00-05:00,GER40 (DAX),-30.25,SL,4632.5
2025-12-22 09:30:00-05:00,Zloto (XAU),74.75,TP,4707.25
2026-01-06 09:30:00-05:00,GER40 (DAX),74.75,TP,4782.0
2026-01-08 09:30:00-05:00,Zloto (XAU),-30.25,SL,4751.75
