Date,Asset,PnL,Type,Equity
2024-03-05 09:30:00-05:00,Zloto (XAU),74.75,TP,3074.75
2024-03-05 13:30:00-05:00,Nasdaq 100,-30.25,SL,3044.5
2024-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,3014.25
2024-03-12 11:30:00-04:00,GER40 (DAX),74.75,TP,3089.0
2024-03-13 11:30:00-04:00,Nasdaq 100,-30.25,SL,3058.75
2024-03-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3028.5
2024-03-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,2998.25
2024-03-19 09:30:00-04:00,Zloto (XAU),-30.25,SL,2968.0
2024-03-20 09:30:00-04:00,Zloto (XAU),-30.25,SL,2937.75
2024-03-20 09:30:00-04:00,GER40 (DAX),-30.25,SL,2907.5
2024-03-21 09:30:00-04:00,Nasdaq 100,74.75,TP,2982.25
2024-03-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3057.0
2024-03-26 15:30:00-04:00,Nasdaq 100,-30.25,SL,3026.75
2024-03-28 09:30:00-04:00,Zloto (XAU),74.75,TP,3101.5
2024-04-02 09:30:00-04:00,Nasdaq 100,-30.25,SL,3071.25
2024-04-02 09:30:00-04:00,GER40 (DAX),-30.25,SL,3041.0
2024-04-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,3010.75
2024-04-10 09:30:00-04:00,Nasdaq 100,-30.25,SL,2980.5
2024-04-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,2950.25
2024-05-14 14:30:00-04:00,GER40 (DAX),74.75,TP,3025.0
2024-05-15 12:30:00-04:00,Zloto (XAU),74.75,TP,3099.75
2024-05-15 12:30:00-04:00,Nasdaq 100,74.75,TP,3174.5
2024-05-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,3144.25
2024-05-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3114.0
2024-05-23 09:30:00-04:00,Nasdaq 100,74.75,TP,3188.75
2024-05-23 13:30:00-04:00,GER40 (DAX),-30.25,SL,3158.5
2024-05-29 09:30:00-04:00,Zloto (XAU),-30.25,SL,3128.25
2024-05-31 09:30:00-04:00,Zloto (XAU),-30.25,SL,3098.0
2024-06-05 10:30:00-04:00,Zloto (XAU),-30.25,SL,3067.75
2024-06-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3037.5
