Date,Asset,PnL,Type,Equity
2024-02-22 09:30:00-05:00,GER40 (DAX),74.75,TP,3074.75
2024-03-01 09:30:00-05:00,Zloto (XAU),74.75,TP,3149.5
2024-03-05 13:30:00-05:00,Nasdaq 100,-30.25,SL,3119.25
2024-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,3089.0
2024-03-12 11:30:00-04:00,GER40 (DAX),74.75,TP,3163.75
2024-03-13 11:30:00-04:00,Nasdaq 100,-30.25,SL,3133.5
2024-03-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3103.25
2024-03-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,3073.0
2024-03-19 09:30:00-04:00,Zloto (XAU),-30.25,SL,3042.75
2024-03-20 09:30:00-04:00,GER40 (DAX),-30.25,SL,3012.5
2024-03-20 09:30:00-04:00,Zloto (XAU),-30.25,SL,2982.25
2024-03-21 09:30:00-04:00,Nasdaq 100,74.75,TP,3057.0
2024-03-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3131.75
2024-03-26 15:30:00-04:00,Nasdaq 100,-30.25,SL,3101.5
2024-03-28 09:30:00-04:00,Zloto (XAU),74.75,TP,3176.25
2024-04-02 09:30:00-04:00,Nasdaq 100,-30.25,SL,3146.0
2024-04-02 09:30:00-04:00,GER40 (DAX),-30.25,SL,3115.75
2024-04-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,3085.5
2024-04-10 09:30:00-04:00,Nasdaq 100,-30.25,SL,3055.25
2024-04-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3025.0
2024-05-14 14:30:00-04:00,GER40 (DAX),74.75,TP,3099.75
2024-05-15 12:30:00-04:00,Nasdaq 100,74.75,TP,3174.5
2024-05-15 12:30:00-04:00,Zloto (XAU),74.75,TP,3249.25
2024-05-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,3219.0
2024-05-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3188.75
2024-05-23 09:30:00-04:00,Nasdaq 100,74.75,TP,3263.5
